keV,response
0.000,8.37500000E-006
1.000,2.12500000E-005
2.000,2.61250000E-005
3.000,2.73750000E-005
4.000,2.47500000E-005
5.000,3.23750000E-005
6.000,3.22500000E-005
7.000,3.08750000E-005
8.000,3.07500000E-005
9.000,2.97500000E-005
10.000,3.00000000E-005
11.000,2.92500000E-005
12.000,3.13750000E-005
13.000,3.18750000E-005
14.000,3.11250000E-005
15.000,3.26250000E-005
16.000,3.60000000E-005
17.000,3.36250000E-005
18.000,3.36250000E-005
19.000,2.96250000E-005
20.000,3.16250000E-005
21.000,3.18750000E-005
22.000,3.56250000E-005
23.000,4.27500000E-005
24.000,3.85000000E-005
25.000,3.96250000E-005
26.000,3.33750000E-005
27.000,3.23750000E-005
28.000,3.27500000E-005
29.000,2.98750000E-005
30.000,3.08750000E-005
31.000,3.77500000E-005
32.000,3.32500000E-005
33.000,3.83750000E-005
34.000,3.26250000E-005
35.000,3.16250000E-005
36.000,3.35000000E-005
37.000,3.00000000E-005
38.000,3.00000000E-005
39.000,3.17500000E-005
40.000,3.21250000E-005
41.000,3.18750000E-005
42.000,3.13750000E-005
43.000,2.87500000E-005
44.000,3.35000000E-005
45.000,3.71250000E-005
46.000,3.22500000E-005
47.000,3.65000000E-005
48.000,3.38750000E-005
49.000,3.87500000E-005
50.000,3.27500000E-005
51.000,3.36250000E-005
52.000,3.56250000E-005
53.000,9.50000000E-005
54.000,1.41375000E-004
55.000,3.27500000E-005
56.000,3.27500000E-005
57.000,3.46250000E-005
58.000,3.08750000E-005
59.000,3.51250000E-005
60.000,3.41250000E-005
61.000,3.35000000E-005
62.000,1.00625000E-004
63.000,3.28750000E-005
64.000,2.91250000E-005
65.000,2.73750000E-005
66.000,3.12500000E-005
67.000,3.02500000E-005
68.000,3.03750000E-005
69.000,3.18750000E-005
70.000,2.57500000E-005
71.000,3.12500000E-005
72.000,3.05000000E-005
73.000,3.36250000E-005
74.000,3.48750000E-005
75.000,2.93750000E-005
76.000,3.12500000E-005
77.000,3.05000000E-005
78.000,2.61250000E-005
79.000,3.00000000E-005
80.000,3.03750000E-005
81.000,3.06250000E-005
82.000,3.16250000E-005
83.000,3.10000000E-005
84.000,3.02500000E-005
85.000,3.01250000E-005
86.000,3.05000000E-005
87.000,2.96250000E-005
88.000,3.31250000E-005
89.000,2.83750000E-005
90.000,3.00000000E-005
91.000,3.22500000E-005
92.000,2.93750000E-005
93.000,3.28750000E-005
94.000,3.12500000E-005
95.000,2.50000000E-005
96.000,3.21250000E-005
97.000,3.03750000E-005
98.000,3.07500000E-005
99.000,2.91250000E-005
100.000,2.81250000E-005
101.000,2.80000000E-005
102.000,2.86250000E-005
103.000,3.03750000E-005
104.000,3.07500000E-005
105.000,3.07500000E-005
106.000,2.85000000E-005
107.000,2.96250000E-005
108.000,3.02500000E-005
109.000,3.12500000E-005
110.000,3.06250000E-005
111.000,3.08750000E-005
112.000,2.78750000E-005
113.000,3.10000000E-005
114.000,3.02500000E-005
115.000,3.37500000E-005
116.000,2.80000000E-005
117.000,2.83750000E-005
118.000,3.06250000E-005
119.000,3.36250000E-005
120.000,3.05000000E-005
121.000,2.97500000E-005
122.000,2.87500000E-005
123.000,3.26250000E-005
124.000,3.17500000E-005
125.000,3.31250000E-005
126.000,3.02500000E-005
127.000,3.03750000E-005
128.000,3.21250000E-005
129.000,3.16250000E-005
130.000,3.15000000E-005
131.000,2.86250000E-005
132.000,2.80000000E-005
133.000,3.22500000E-005
134.000,3.26250000E-005
135.000,3.72500000E-005
136.000,3.23750000E-005
137.000,3.55000000E-005
138.000,3.11250000E-005
139.000,2.90000000E-005
140.000,3.03750000E-005
141.000,2.83750000E-005
142.000,3.12500000E-005
143.000,2.86250000E-005
144.000,3.22500000E-005
145.000,3.18750000E-005
146.000,2.88750000E-005
147.000,3.27500000E-005
148.000,3.11250000E-005
149.000,3.23750000E-005
150.000,3.16250000E-005
151.000,3.05000000E-005
152.000,3.40000000E-005
153.000,3.20000000E-005
154.000,3.23750000E-005
155.000,3.06250000E-005
156.000,3.12500000E-005
157.000,3.52500000E-005
158.000,3.58750000E-005
159.000,3.21250000E-005
160.000,2.86250000E-005
161.000,2.81250000E-005
162.000,3.52500000E-005
